#TYPE Deserialized.System.Management.Automation.PSCustomObject
"LastAccessTimeUtc","CreationTime","LastAccessTime","ComputerName","LastWriteTimeUtc","LogName","CreationTimeUTC","RetentionPeriodinDays","LastWriteTime","LogFullName","SizeinMb","PSComputerName","RunspaceId","PSShowComputerName"
"4/02/2020 8:18:38 AM","4/02/2020 9:18:38 PM","4/02/2020 9:18:38 PM","NEWYORK","7/04/2021 8:06:44 AM","Microsoft-Windows-Security-Audit-Configuration-Client%4Operational.evtx","4/02/2020 8:18:38 AM","10","7/04/2021 8:06:44 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Security-Audit-Configuration-Client%4Operational.evtx","   1.00","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:38 AM","4/02/2020 9:18:38 PM","4/02/2020 9:18:38 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-Security-EnterpriseData-FileRevocationManager%4Operational.evtx","4/02/2020 8:18:38 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Security-EnterpriseData-FileRevocationManager%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:38 AM","4/02/2020 9:18:38 PM","4/02/2020 9:18:38 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-Security-Netlogon%4Operational.evtx","4/02/2020 8:18:38 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Security-Netlogon%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:38 AM","4/02/2020 9:18:38 PM","4/02/2020 9:18:38 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-Security-SPP-UX-GenuineCenter-Logging%4Operational.evtx","4/02/2020 8:18:38 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Security-SPP-UX-GenuineCenter-Logging%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"14/06/2019 9:21:13 AM","14/06/2019 9:21:13 PM","14/06/2019 9:21:13 PM","NEWYORK","5/04/2021 9:55:45 AM","Microsoft-Windows-Security-SPP-UX-Notifications%4ActionCenter.evtx","14/06/2019 9:21:13 AM","11","5/04/2021 9:55:45 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Security-SPP-UX-Notifications%4ActionCenter.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:38 AM","4/02/2020 9:18:38 PM","4/02/2020 9:18:38 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-Security-UserConsentVerifier%4Audit.evtx","4/02/2020 8:18:38 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Security-UserConsentVerifier%4Audit.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:38 AM","4/02/2020 9:18:38 PM","4/02/2020 9:18:38 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-ServerEssentials-Deployment%4Deploy.evtx","4/02/2020 8:18:38 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-ServerEssentials-Deployment%4Deploy.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:38 AM","4/02/2020 9:18:38 PM","4/02/2020 9:18:38 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-ServerManager-ConfigureSMRemoting%4Operational.evtx","4/02/2020 8:18:38 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-ServerManager-ConfigureSMRemoting%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"14/06/2019 9:20:45 AM","14/06/2019 9:20:45 PM","14/06/2019 9:20:45 PM","NEWYORK","7/04/2021 8:03:00 AM","Microsoft-Windows-ServerManager-DeploymentProvider%4Operational.evtx","14/06/2019 9:20:45 AM","11","7/04/2021 8:03:00 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-ServerManager-DeploymentProvider%4Operational.evtx","   1.00","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"14/06/2019 9:21:37 AM","14/06/2019 9:21:37 PM","14/06/2019 9:21:37 PM","NEWYORK","5/04/2021 9:55:45 AM","Microsoft-Windows-ServerManager-MgmtProvider%4Operational.evtx","14/06/2019 9:21:37 AM","10","5/04/2021 9:55:45 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-ServerManager-MgmtProvider%4Operational.evtx","   1.00","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"14/06/2019 9:21:18 AM","14/06/2019 9:21:18 PM","14/06/2019 9:21:18 PM","NEWYORK","14/06/2019 9:22:18 AM","Microsoft-Windows-ServerManager-MultiMachine%4Admin.evtx","14/06/2019 9:21:18 AM","1","14/06/2019 9:22:18 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-ServerManager-MultiMachine%4Admin.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"14/06/2019 9:21:18 AM","14/06/2019 9:21:18 PM","14/06/2019 9:21:18 PM","NEWYORK","5/04/2021 9:55:45 AM","Microsoft-Windows-ServerManager-MultiMachine%4Operational.evtx","14/06/2019 9:21:18 AM","9","5/04/2021 9:55:45 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-ServerManager-MultiMachine%4Operational.evtx","   1.00","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"14/06/2019 9:20:37 AM","14/06/2019 9:20:37 PM","14/06/2019 9:20:37 PM","NEWYORK","5/04/2021 9:55:45 AM","Microsoft-Windows-SettingSync%4Debug.evtx","14/06/2019 9:20:37 AM","11","5/04/2021 9:55:45 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-SettingSync%4Debug.evtx","   1.00","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"14/06/2019 9:20:37 AM","14/06/2019 9:20:37 PM","14/06/2019 9:20:37 PM","NEWYORK","9/07/2019 1:40:18 AM","Microsoft-Windows-SettingSync%4Operational.evtx","14/06/2019 9:20:37 AM","11","9/07/2019 1:40:18 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-SettingSync%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:38 AM","4/02/2020 9:18:38 PM","4/02/2020 9:18:38 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-SettingSync-Azure%4Debug.evtx","4/02/2020 8:18:38 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-SettingSync-Azure%4Debug.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:38 AM","4/02/2020 9:18:38 PM","4/02/2020 9:18:38 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-SettingSync-Azure%4Operational.evtx","4/02/2020 8:18:38 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-SettingSync-Azure%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"14/06/2019 9:26:04 AM","14/06/2019 9:26:04 PM","14/06/2019 9:26:04 PM","NEWYORK","14/06/2019 9:39:37 AM","Microsoft-Windows-Shell-ConnectedAccountState%4ActionCenter.evtx","14/06/2019 9:26:04 AM","1","14/06/2019 9:39:37 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Shell-ConnectedAccountState%4ActionCenter.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"14/06/2019 9:20:38 AM","14/06/2019 9:20:38 PM","14/06/2019 9:20:38 PM","NEWYORK","14/06/2019 9:22:18 AM","Microsoft-Windows-Shell-Core%4ActionCenter.evtx","14/06/2019 9:20:38 AM","1","14/06/2019 9:22:18 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Shell-Core%4ActionCenter.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"14/06/2019 9:20:38 AM","14/06/2019 9:20:38 PM","14/06/2019 9:20:38 PM","NEWYORK","14/06/2019 9:22:18 AM","Microsoft-Windows-Shell-Core%4AppDefaults.evtx","14/06/2019 9:20:38 AM","1","14/06/2019 9:22:18 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Shell-Core%4AppDefaults.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"14/06/2019 9:20:38 AM","14/06/2019 9:20:38 PM","14/06/2019 9:20:38 PM","NEWYORK","14/06/2019 9:22:18 AM","Microsoft-Windows-Shell-Core%4LogonTasksChannel.evtx","14/06/2019 9:20:38 AM","1","14/06/2019 9:22:18 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Shell-Core%4LogonTasksChannel.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"14/06/2019 9:20:38 AM","14/06/2019 9:20:38 PM","14/06/2019 9:20:38 PM","NEWYORK","5/04/2021 9:55:45 AM","Microsoft-Windows-Shell-Core%4Operational.evtx","14/06/2019 9:20:38 AM","9","5/04/2021 9:55:45 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Shell-Core%4Operational.evtx","   1.00","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:38 AM","4/02/2020 9:18:38 PM","4/02/2020 9:18:38 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-SilProvider%4Operational.evtx","4/02/2020 8:18:38 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-SilProvider%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:38 AM","4/02/2020 9:18:38 PM","4/02/2020 9:18:38 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-SmartCard-Audit%4Authentication.evtx","4/02/2020 8:18:38 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-SmartCard-Audit%4Authentication.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:38 AM","4/02/2020 9:18:38 PM","4/02/2020 9:18:38 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-SmartCard-DeviceEnum%4Operational.evtx","4/02/2020 8:18:38 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-SmartCard-DeviceEnum%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:38 AM","4/02/2020 9:18:38 PM","4/02/2020 9:18:38 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-SmartCard-TPM-VCard-Module%4Admin.evtx","4/02/2020 8:18:38 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-SmartCard-TPM-VCard-Module%4Admin.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:38 AM","4/02/2020 9:18:38 PM","4/02/2020 9:18:38 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-SmartCard-TPM-VCard-Module%4Operational.evtx","4/02/2020 8:18:38 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-SmartCard-TPM-VCard-Module%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"15/06/2019 4:19:28 AM","15/06/2019 4:19:28 PM","15/06/2019 4:19:28 PM","NEWYORK","7/04/2021 8:02:53 AM","Microsoft-Windows-SmbClient%4Connectivity.evtx","15/06/2019 4:19:28 AM","11","7/04/2021 8:02:53 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-SmbClient%4Connectivity.evtx","   1.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"15/06/2019 4:19:28 AM","15/06/2019 4:19:28 PM","15/06/2019 4:19:28 PM","NEWYORK","15/06/2019 4:19:50 AM","Microsoft-Windows-SMBClient%4Operational.evtx","15/06/2019 4:19:28 AM","1","15/06/2019 4:19:50 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-SMBClient%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"15/06/2019 4:19:28 AM","15/06/2019 4:19:28 PM","15/06/2019 4:19:28 PM","NEWYORK","23/10/2020 8:24:58 AM","Microsoft-Windows-SmbClient%4Security.evtx","15/06/2019 4:19:28 AM","10","23/10/2020 9:24:58 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-SmbClient%4Security.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:38 AM","4/02/2020 9:18:38 PM","4/02/2020 9:18:38 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-SMBDirect%4Admin.evtx","4/02/2020 8:18:38 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-SMBDirect%4Admin.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"15/06/2019 4:19:21 AM","15/06/2019 4:19:21 PM","15/06/2019 4:19:21 PM","NEWYORK","15/06/2019 4:19:50 AM","Microsoft-Windows-SMBServer%4Audit.evtx","15/06/2019 4:19:21 AM","1","15/06/2019 4:19:50 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-SMBServer%4Audit.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"15/06/2019 4:19:21 AM","15/06/2019 4:19:21 PM","15/06/2019 4:19:21 PM","NEWYORK","5/07/2019 12:34:10 PM","Microsoft-Windows-SMBServer%4Connectivity.evtx","15/06/2019 4:19:21 AM","11","6/07/2019 12:34:10 AM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-SMBServer%4Connectivity.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"15/06/2019 4:19:21 AM","15/06/2019 4:19:21 PM","15/06/2019 4:19:21 PM","NEWYORK","7/04/2021 8:02:55 AM","Microsoft-Windows-SMBServer%4Operational.evtx","15/06/2019 4:19:21 AM","11","7/04/2021 8:02:55 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-SMBServer%4Operational.evtx","   1.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"15/06/2019 4:19:21 AM","15/06/2019 4:19:21 PM","15/06/2019 4:19:21 PM","NEWYORK","15/06/2019 4:19:50 AM","Microsoft-Windows-SMBServer%4Security.evtx","15/06/2019 4:19:21 AM","1","15/06/2019 4:19:50 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-SMBServer%4Security.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:38 AM","4/02/2020 9:18:38 PM","4/02/2020 9:18:38 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-SMBWitnessClient%4Admin.evtx","4/02/2020 8:18:38 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-SMBWitnessClient%4Admin.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:38 AM","4/02/2020 9:18:38 PM","4/02/2020 9:18:38 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-SMBWitnessClient%4Informational.evtx","4/02/2020 8:18:38 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-SMBWitnessClient%4Informational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"15/06/2019 4:19:20 AM","15/06/2019 4:19:20 PM","15/06/2019 4:19:20 PM","NEWYORK","7/04/2021 8:02:54 AM","Microsoft-Windows-StateRepository%4Operational.evtx","15/06/2019 4:19:20 AM","11","7/04/2021 8:02:54 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-StateRepository%4Operational.evtx","   1.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"15/06/2019 4:19:20 AM","15/06/2019 4:19:20 PM","15/06/2019 4:19:20 PM","NEWYORK","15/06/2019 4:19:50 AM","Microsoft-Windows-StateRepository%4Restricted.evtx","15/06/2019 4:19:20 AM","1","15/06/2019 4:19:50 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-StateRepository%4Restricted.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"14/06/2019 9:20:40 AM","14/06/2019 9:20:40 PM","14/06/2019 9:20:40 PM","NEWYORK","7/04/2021 8:02:59 AM","Microsoft-Windows-Storage-ClassPnP%4Operational.evtx","14/06/2019 9:20:40 AM","11","7/04/2021 8:02:59 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Storage-ClassPnP%4Operational.evtx","   1.00","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"14/06/2019 9:52:23 PM","15/06/2019 9:52:23 AM","15/06/2019 9:52:23 AM","NEWYORK","7/04/2021 9:07:45 AM","Microsoft-Windows-Storage-Storport%4Operational.evtx","14/06/2019 9:52:23 PM","11","7/04/2021 9:07:45 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Storage-Storport%4Operational.evtx","   1.00","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:39 AM","4/02/2020 9:18:39 PM","4/02/2020 9:18:39 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-Storage-Tiering%4Admin.evtx","4/02/2020 8:18:39 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Storage-Tiering%4Admin.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:39 AM","4/02/2020 9:18:39 PM","4/02/2020 9:18:39 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-StorageManagement%4Operational.evtx","4/02/2020 8:18:39 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-StorageManagement%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:39 AM","4/02/2020 9:18:39 PM","4/02/2020 9:18:39 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-StorageSpaces-Driver%4Diagnostic.evtx","4/02/2020 8:18:39 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-StorageSpaces-Driver%4Diagnostic.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:39 AM","4/02/2020 9:18:39 PM","4/02/2020 9:18:39 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-StorageSpaces-Driver%4Operational.evtx","4/02/2020 8:18:39 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-StorageSpaces-Driver%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"14/06/2019 9:26:04 AM","14/06/2019 9:26:04 PM","14/06/2019 9:26:04 PM","NEWYORK","14/06/2019 9:39:37 AM","Microsoft-Windows-StorageSpaces-ManagementAgent%4WHC.evtx","14/06/2019 9:26:04 AM","1","14/06/2019 9:39:37 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-StorageSpaces-ManagementAgent%4WHC.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:39 AM","4/02/2020 9:18:39 PM","4/02/2020 9:18:39 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-StorageSpaces-SpaceManager%4Diagnostic.evtx","4/02/2020 8:18:39 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-StorageSpaces-SpaceManager%4Diagnostic.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:39 AM","4/02/2020 9:18:39 PM","4/02/2020 9:18:39 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-StorageSpaces-SpaceManager%4Operational.evtx","4/02/2020 8:18:39 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-StorageSpaces-SpaceManager%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"14/06/2019 9:20:46 AM","14/06/2019 9:20:46 PM","14/06/2019 9:20:46 PM","NEWYORK","7/04/2021 8:03:05 AM","Microsoft-Windows-Store%4Operational.evtx","14/06/2019 9:20:46 AM","11","7/04/2021 8:03:05 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Store%4Operational.evtx","   6.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"29/09/2019 3:11:27 AM","29/09/2019 4:11:27 PM","29/09/2019 4:11:27 PM","NEWYORK","7/04/2021 8:01:58 AM","Microsoft-Windows-Sysmon%4Operational.evtx","29/09/2019 3:11:27 AM","9","7/04/2021 8:01:58 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Sysmon%4Operational.evtx","  64.00","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:39 AM","4/02/2020 9:18:39 PM","4/02/2020 9:18:39 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-SystemSettingsThreshold%4Operational.evtx","4/02/2020 8:18:39 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-SystemSettingsThreshold%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"15/06/2019 4:19:22 AM","15/06/2019 4:19:22 PM","15/06/2019 4:19:22 PM","NEWYORK","7/04/2021 8:12:54 AM","Microsoft-Windows-TaskScheduler%4Maintenance.evtx","15/06/2019 4:19:22 AM","11","7/04/2021 8:12:54 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-TaskScheduler%4Maintenance.evtx","   1.00","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"14/06/2019 10:05:58 PM","15/06/2019 10:05:58 AM","15/06/2019 10:05:58 AM","NEWYORK","7/04/2021 8:02:53 AM","Microsoft-Windows-TaskScheduler%4Operational.evtx","14/06/2019 10:05:58 PM","11","7/04/2021 8:02:53 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-TaskScheduler%4Operational.evtx","  10.00","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:39 AM","4/02/2020 9:18:39 PM","4/02/2020 9:18:39 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-TCPIP%4Operational.evtx","4/02/2020 8:18:39 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-TCPIP%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:39 AM","4/02/2020 9:18:39 PM","4/02/2020 9:18:39 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-TerminalServices-ClientUSBDevices%4Admin.evtx","4/02/2020 8:18:39 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-TerminalServices-ClientUSBDevices%4Admin.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:39 AM","4/02/2020 9:18:39 PM","4/02/2020 9:18:39 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-TerminalServices-ClientUSBDevices%4Operational.evtx","4/02/2020 8:18:39 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-TerminalServices-ClientUSBDevices%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"15/06/2019 4:19:19 AM","15/06/2019 4:19:19 PM","15/06/2019 4:19:19 PM","NEWYORK","15/06/2019 4:19:50 AM","Microsoft-Windows-TerminalServices-LocalSessionManager%4Admin.evtx","15/06/2019 4:19:19 AM","1","15/06/2019 4:19:50 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-TerminalServices-LocalSessionManager%4Admin.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"15/06/2019 4:19:19 AM","15/06/2019 4:19:19 PM","15/06/2019 4:19:19 PM","NEWYORK","7/04/2021 8:02:52 AM","Microsoft-Windows-TerminalServices-LocalSessionManager%4Operational.evtx","15/06/2019 4:19:19 AM","12","7/04/2021 8:02:52 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-TerminalServices-LocalSessionManager%4Operational.evtx","   1.00","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:39 AM","4/02/2020 9:18:39 PM","4/02/2020 9:18:39 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-TerminalServices-PnPDevices%4Admin.evtx","4/02/2020 8:18:39 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-TerminalServices-PnPDevices%4Admin.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:39 AM","4/02/2020 9:18:39 PM","4/02/2020 9:18:39 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-TerminalServices-PnPDevices%4Operational.evtx","4/02/2020 8:18:39 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-TerminalServices-PnPDevices%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:39 AM","4/02/2020 9:18:39 PM","4/02/2020 9:18:39 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-TerminalServices-Printers%4Admin.evtx","4/02/2020 8:18:39 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-TerminalServices-Printers%4Admin.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:39 AM","4/02/2020 9:18:39 PM","4/02/2020 9:18:39 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-TerminalServices-Printers%4Operational.evtx","4/02/2020 8:18:39 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-TerminalServices-Printers%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
