#TYPE System.Management.Automation.PSCustomObject
"LastAccessTimeUtc","CreationTime","LastAccessTime","ComputerName","LastWriteTimeUtc","LogName","CreationTimeUTC","RetentionPeriodinDays","LastWriteTime","LogFullName","SizeinMb"
"10/04/2021 10:37:16 AM","10/03/2021 10:22:03 AM","10/04/2021 10:37:16 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-UAC%4Operational.evtx","9/03/2021 9:22:03 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-UAC%4Operational.evtx","   0.07"
"10/04/2021 10:37:16 AM","18/08/2020 6:04:13 PM","10/04/2021 10:37:16 PM","FF2","3/04/2021 3:11:11 AM","Microsoft-Windows-UAC-FileVirtualization%4Operational.evtx","18/08/2020 6:04:13 AM","9","3/04/2021 4:11:11 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-UAC-FileVirtualization%4Operational.evtx","   1.00"
"10/04/2021 10:00:51 AM","24/06/2020 3:58:54 PM","10/04/2021 10:00:51 PM","FF2","10/04/2021 10:00:51 AM","Microsoft-Windows-UniversalTelemetryClient%4Operational.evtx","24/06/2020 3:58:54 AM","6","10/04/2021 10:00:51 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-UniversalTelemetryClient%4Operational.evtx","   1.00"
"10/04/2021 10:37:16 AM","10/03/2021 10:22:03 AM","10/04/2021 10:37:16 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-User Control Panel%4Operational.evtx","9/03/2021 9:22:03 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-User Control Panel%4Operational.evtx","   0.07"
"10/04/2021 10:00:55 AM","24/06/2020 4:03:04 PM","10/04/2021 10:00:55 PM","FF2","10/04/2021 10:00:55 AM","Microsoft-Windows-User Device Registration%4Admin.evtx","24/06/2020 4:03:04 AM","10","10/04/2021 10:00:55 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-User Device Registration%4Admin.evtx","   1.00"
"10/04/2021 10:00:52 AM","24/06/2020 3:58:53 PM","10/04/2021 10:00:52 PM","FF2","10/04/2021 10:00:52 AM","Microsoft-Windows-User Profile Service%4Operational.evtx","24/06/2020 3:58:53 AM","10","10/04/2021 10:00:52 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-User Profile Service%4Operational.evtx","   1.07"
"10/04/2021 10:37:16 AM","10/03/2021 10:22:03 AM","10/04/2021 10:37:16 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-User-Loader%4Operational.evtx","9/03/2021 9:22:03 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-User-Loader%4Operational.evtx","   0.07"
"10/04/2021 9:59:53 AM","24/06/2020 3:58:52 PM","10/04/2021 9:59:53 PM","FF2","24/06/2020 4:17:44 AM","Microsoft-Windows-UserPnp%4ActionCenter.evtx","24/06/2020 3:58:52 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-UserPnp%4ActionCenter.evtx","   0.07"
"10/04/2021 10:02:55 AM","24/06/2020 3:58:52 PM","10/04/2021 10:02:55 PM","FF2","10/04/2021 10:02:55 AM","Microsoft-Windows-UserPnp%4DeviceInstall.evtx","24/06/2020 3:58:52 AM","10","10/04/2021 10:02:55 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-UserPnp%4DeviceInstall.evtx","   1.00"
"10/04/2021 10:37:16 AM","10/03/2021 10:22:03 AM","10/04/2021 10:37:16 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-VDRVROOT%4Operational.evtx","9/03/2021 9:22:03 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-VDRVROOT%4Operational.evtx","   0.07"
"10/04/2021 10:37:16 AM","10/03/2021 10:22:03 AM","10/04/2021 10:37:16 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-VerifyHardwareSecurity%4Admin.evtx","9/03/2021 9:22:03 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-VerifyHardwareSecurity%4Admin.evtx","   0.07"
"10/04/2021 10:37:16 AM","10/03/2021 10:22:03 AM","10/04/2021 10:37:16 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-VHDMP-Operational.evtx","9/03/2021 9:22:03 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-VHDMP-Operational.evtx","   0.07"
"10/04/2021 10:37:16 AM","10/03/2021 10:22:03 AM","10/04/2021 10:37:16 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-Volume%4Diagnostic.evtx","9/03/2021 9:22:03 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Volume%4Diagnostic.evtx","   0.07"
"10/04/2021 10:00:48 AM","24/06/2020 3:58:52 PM","10/04/2021 10:00:48 PM","FF2","10/04/2021 10:00:48 AM","Microsoft-Windows-VolumeSnapshot-Driver%4Operational.evtx","24/06/2020 3:58:52 AM","10","10/04/2021 10:00:48 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-VolumeSnapshot-Driver%4Operational.evtx","   1.00"
"10/04/2021 10:37:16 AM","25/06/2020 1:43:38 PM","10/04/2021 10:37:16 PM","FF2","25/06/2020 7:26:21 AM","Microsoft-Windows-VPN%4Operational.evtx","25/06/2020 1:43:38 AM","1","25/06/2020 7:26:21 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-VPN%4Operational.evtx","   0.07"
"10/04/2021 10:37:16 AM","10/03/2021 10:22:03 AM","10/04/2021 10:37:16 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-VPN-Client%4Operational.evtx","9/03/2021 9:22:03 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-VPN-Client%4Operational.evtx","   0.07"
"10/04/2021 10:00:48 AM","24/06/2020 3:58:52 PM","10/04/2021 10:00:48 PM","FF2","10/04/2021 10:00:48 AM","Microsoft-Windows-Wcmsvc%4Operational.evtx","24/06/2020 3:58:52 AM","8","10/04/2021 10:00:48 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Wcmsvc%4Operational.evtx","   1.00"
"10/04/2021 10:00:48 AM","24/06/2020 3:58:54 PM","10/04/2021 10:00:48 PM","FF2","10/04/2021 10:00:48 AM","Microsoft-Windows-WebAuthN%4Operational.evtx","24/06/2020 3:58:54 AM","10","10/04/2021 10:00:48 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-WebAuthN%4Operational.evtx","   0.07"
"10/04/2021 10:37:30 AM","24/06/2020 10:29:37 PM","10/04/2021 10:37:30 PM","FF2","10/04/2021 10:37:30 AM","Microsoft-Windows-WER-PayloadHealth%4Operational.evtx","24/06/2020 10:29:37 AM","10","10/04/2021 10:37:30 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-WER-PayloadHealth%4Operational.evtx","   1.00"
"10/04/2021 9:59:08 AM","25/06/2020 1:43:38 PM","10/04/2021 9:59:08 PM","FF2","10/04/2021 9:59:08 AM","Microsoft-Windows-WFP%4Operational.evtx","25/06/2020 1:43:38 AM","10","10/04/2021 9:59:08 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-WFP%4Operational.evtx","   0.07"
"10/04/2021 10:37:17 AM","10/03/2021 10:22:03 AM","10/04/2021 10:37:17 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-Win32k%4Operational.evtx","9/03/2021 9:22:03 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Win32k%4Operational.evtx","   0.07"
"10/04/2021 10:00:51 AM","24/06/2020 4:03:07 PM","10/04/2021 10:00:51 PM","FF2","10/04/2021 10:00:51 AM","Microsoft-Windows-Windows Defender%4Operational.evtx","24/06/2020 4:03:07 AM","7","10/04/2021 10:00:51 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Windows Defender%4Operational.evtx","   1.00"
"10/04/2021 9:59:51 AM","24/06/2020 4:03:07 PM","10/04/2021 9:59:51 PM","FF2","24/06/2020 4:17:44 AM","Microsoft-Windows-Windows Defender%4WHC.evtx","24/06/2020 4:03:07 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Windows Defender%4WHC.evtx","   0.07"
"10/04/2021 9:59:48 AM","24/06/2020 3:58:54 PM","10/04/2021 9:59:48 PM","FF2","24/06/2020 4:17:44 AM","Microsoft-Windows-Windows Firewall With Advanced Security%4ConnectionSecurity.evtx","24/06/2020 3:58:54 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Windows Firewall With Advanced Security%4ConnectionSecurity.evtx","   0.07"
"10/04/2021 10:00:48 AM","24/06/2020 3:58:52 PM","10/04/2021 10:00:48 PM","FF2","10/04/2021 10:00:48 AM","Microsoft-Windows-Windows Firewall With Advanced Security%4Firewall.evtx","24/06/2020 3:58:52 AM","6","10/04/2021 10:00:48 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Windows Firewall With Advanced Security%4Firewall.evtx","   1.00"
"10/04/2021 9:59:08 AM","24/06/2020 3:58:54 PM","10/04/2021 9:59:08 PM","FF2","10/04/2021 9:59:08 AM","Microsoft-Windows-Windows Firewall With Advanced Security%4FirewallDiagnostics.evtx","24/06/2020 3:58:54 AM","9","10/04/2021 9:59:08 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Windows Firewall With Advanced Security%4FirewallDiagnostics.evtx","   1.00"
"10/04/2021 10:01:55 AM","24/06/2020 4:06:45 PM","10/04/2021 10:01:55 PM","FF2","24/06/2020 4:17:44 AM","Microsoft-Windows-WindowsBackup%4ActionCenter.evtx","24/06/2020 4:06:45 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-WindowsBackup%4ActionCenter.evtx","   0.07"
"10/04/2021 10:37:17 AM","25/06/2020 7:56:51 PM","10/04/2021 10:37:17 PM","FF2","3/04/2021 3:11:11 AM","Microsoft-Windows-WindowsSystemAssessmentTool%4Operational.evtx","25/06/2020 7:56:51 AM","10","3/04/2021 4:11:11 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-WindowsSystemAssessmentTool%4Operational.evtx","   1.00"
"10/04/2021 10:03:12 AM","24/06/2020 4:03:11 PM","10/04/2021 10:03:12 PM","FF2","10/04/2021 10:03:12 AM","Microsoft-Windows-WindowsUpdateClient%4Operational.evtx","24/06/2020 4:03:11 AM","10","10/04/2021 10:03:12 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-WindowsUpdateClient%4Operational.evtx","   1.00"
"10/04/2021 9:59:48 AM","24/06/2020 3:58:52 PM","10/04/2021 9:59:48 PM","FF2","24/06/2020 4:17:44 AM","Microsoft-Windows-WinINet-Config%4ProxyConfigChanged.evtx","24/06/2020 3:58:52 AM","10","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-WinINet-Config%4ProxyConfigChanged.evtx","   0.07"
"10/04/2021 9:59:54 AM","24/06/2020 4:03:10 PM","10/04/2021 9:59:54 PM","FF2","10/04/2021 9:59:54 AM","Microsoft-Windows-Winlogon%4Operational.evtx","24/06/2020 4:03:10 AM","6","10/04/2021 9:59:54 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Winlogon%4Operational.evtx","   1.00"
"10/04/2021 10:00:48 AM","24/06/2020 4:00:26 PM","10/04/2021 10:00:48 PM","FF2","10/04/2021 10:00:48 AM","Microsoft-Windows-WinRM%4Operational.evtx","24/06/2020 4:00:26 AM","5","10/04/2021 10:00:48 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-WinRM%4Operational.evtx","   1.00"
"10/04/2021 10:37:17 AM","27/11/2020 11:08:26 PM","10/04/2021 10:37:17 PM","FF2","27/11/2020 10:10:08 AM","Microsoft-Windows-Winsock-WS2HELP%4Operational.evtx","27/11/2020 10:08:26 AM","9","27/11/2020 11:10:08 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Winsock-WS2HELP%4Operational.evtx","   0.07"
"10/04/2021 10:37:17 AM","10/03/2021 10:22:03 AM","10/04/2021 10:37:17 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-Wired-AutoConfig%4Operational.evtx","9/03/2021 9:22:03 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Wired-AutoConfig%4Operational.evtx","   0.07"
"10/04/2021 10:00:48 AM","24/06/2020 3:58:52 PM","10/04/2021 10:00:48 PM","FF2","10/04/2021 10:00:48 AM","Microsoft-Windows-WLAN-AutoConfig%4Operational.evtx","24/06/2020 3:58:52 AM","8","10/04/2021 10:00:48 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-WLAN-AutoConfig%4Operational.evtx","   1.00"
"10/04/2021 9:59:51 AM","24/06/2020 3:58:52 PM","10/04/2021 9:59:51 PM","FF2","10/04/2021 9:59:51 AM","Microsoft-Windows-WMI-Activity%4Operational.evtx","24/06/2020 3:58:52 AM","3","10/04/2021 9:59:51 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-WMI-Activity%4Operational.evtx","   1.00"
"10/04/2021 10:37:17 AM","10/03/2021 10:22:03 AM","10/04/2021 10:37:17 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-WMPNSS-Service%4Operational.evtx","9/03/2021 9:22:03 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-WMPNSS-Service%4Operational.evtx","   0.07"
"10/04/2021 10:37:17 AM","10/03/2021 10:22:03 AM","10/04/2021 10:37:17 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-WorkFolders%4Operational.evtx","9/03/2021 9:22:03 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-WorkFolders%4Operational.evtx","   0.07"
"10/04/2021 10:01:56 AM","24/06/2020 4:06:45 PM","10/04/2021 10:01:56 PM","FF2","24/06/2020 4:17:44 AM","Microsoft-Windows-WorkFolders%4WHC.evtx","24/06/2020 4:06:45 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-WorkFolders%4WHC.evtx","   0.07"
"10/04/2021 10:37:17 AM","10/03/2021 10:22:03 AM","10/04/2021 10:37:17 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-Workplace Join%4Admin.evtx","9/03/2021 9:22:03 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Workplace Join%4Admin.evtx","   0.07"
"10/04/2021 10:37:17 AM","26/06/2020 10:33:08 AM","10/04/2021 10:37:17 PM","FF2","30/06/2020 3:49:29 AM","Microsoft-Windows-WPD-ClassInstaller%4Operational.evtx","25/06/2020 10:33:08 PM","1","30/06/2020 3:49:29 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-WPD-ClassInstaller%4Operational.evtx","   0.07"
"10/04/2021 10:37:17 AM","10/03/2021 10:22:03 AM","10/04/2021 10:37:17 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-WPD-CompositeClassDriver%4Operational.evtx","9/03/2021 9:22:03 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-WPD-CompositeClassDriver%4Operational.evtx","   0.07"
"10/04/2021 10:37:17 AM","20/09/2020 4:28:29 PM","10/04/2021 10:37:17 PM","FF2","17/03/2021 9:18:30 AM","Microsoft-Windows-WPD-MTPClassDriver%4Operational.evtx","20/09/2020 4:28:29 AM","9","17/03/2021 10:18:30 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-WPD-MTPClassDriver%4Operational.evtx","   0.07"
"10/04/2021 10:37:17 AM","10/03/2021 10:22:03 AM","10/04/2021 10:37:17 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-WWAN-SVC-Events%4Operational.evtx","9/03/2021 9:22:03 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-WWAN-SVC-Events%4Operational.evtx","   0.07"
"10/04/2021 9:59:48 AM","24/06/2020 3:58:52 PM","10/04/2021 9:59:48 PM","FF2","24/06/2020 4:17:44 AM","Microsoft-WindowsPhone-Connectivity-WiFiConnSvc-Channel.evtx","24/06/2020 3:58:52 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-WindowsPhone-Connectivity-WiFiConnSvc-Channel.evtx","   0.07"
"10/04/2021 9:59:08 AM","24/06/2020 3:58:52 PM","10/04/2021 9:59:08 PM","FF2","10/04/2021 9:59:08 AM","OAlerts.evtx","24/06/2020 3:58:52 AM","10","10/04/2021 9:59:08 PM","C:\WINDOWS\System32\Winevt\Logs\OAlerts.evtx","   1.00"
"10/04/2021 10:00:49 AM","23/01/2021 4:40:52 PM","10/04/2021 10:00:49 PM","FF2","10/04/2021 10:00:49 AM","OneApp_IGCC.evtx","23/01/2021 3:40:52 AM","8","10/04/2021 10:00:49 PM","C:\WINDOWS\System32\Winevt\Logs\OneApp_IGCC.evtx","   1.00"
"10/04/2021 10:37:17 AM","10/03/2021 10:22:03 AM","10/04/2021 10:37:17 PM","FF2","12/03/2021 1:10:33 AM","OpenSSH%4Admin.evtx","9/03/2021 9:22:03 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\OpenSSH%4Admin.evtx","   0.07"
"10/04/2021 10:37:17 AM","10/03/2021 10:22:03 AM","10/04/2021 10:37:17 PM","FF2","12/03/2021 1:10:33 AM","OpenSSH%4Operational.evtx","9/03/2021 9:22:03 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\OpenSSH%4Operational.evtx","   0.07"
"10/04/2021 10:37:17 AM","24/06/2020 4:17:32 PM","10/04/2021 10:37:17 PM","FF2","24/06/2020 4:17:44 AM","Parameters.evtx","24/06/2020 4:17:32 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Parameters.evtx","   0.07"
"10/04/2021 9:59:48 AM","24/06/2020 3:58:52 PM","10/04/2021 9:59:48 PM","FF2","10/04/2021 9:59:48 AM","Security.evtx","24/06/2020 3:58:52 AM","5","10/04/2021 9:59:48 PM","C:\WINDOWS\System32\Winevt\Logs\Security.evtx","  20.00"
"10/04/2021 9:59:08 AM","24/06/2020 4:17:44 PM","10/04/2021 9:59:08 PM","FF2","7/04/2021 10:38:14 AM","Setup.evtx","24/06/2020 4:17:44 AM","10","7/04/2021 10:38:14 PM","C:\WINDOWS\System32\Winevt\Logs\Setup.evtx","   0.07"
"10/04/2021 10:37:17 AM","10/03/2021 10:22:03 AM","10/04/2021 10:37:17 PM","FF2","12/03/2021 1:10:33 AM","SMSApi.evtx","9/03/2021 9:22:03 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\SMSApi.evtx","   0.07"
"10/04/2021 10:37:17 AM","24/06/2020 4:17:32 PM","10/04/2021 10:37:17 PM","FF2","24/06/2020 4:17:44 AM","State.evtx","24/06/2020 4:17:32 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\State.evtx","   0.07"
"10/04/2021 9:59:54 AM","24/06/2020 3:58:52 PM","10/04/2021 9:59:54 PM","FF2","10/04/2021 9:59:54 AM","System.evtx","24/06/2020 3:58:52 AM","9","10/04/2021 9:59:54 PM","C:\WINDOWS\System32\Winevt\Logs\System.evtx","  20.00"
"10/04/2021 10:02:46 AM","24/06/2020 3:58:52 PM","10/04/2021 10:02:46 PM","FF2","10/04/2021 10:02:46 AM","Windows PowerShell.evtx","24/06/2020 3:58:52 AM","8","10/04/2021 10:02:46 PM","C:\WINDOWS\System32\Winevt\Logs\Windows PowerShell.evtx","  15.00"
