#TYPE System.Management.Automation.PSCustomObject
"LastAccessTimeUtc","CreationTime","LastAccessTime","ComputerName","LastWriteTimeUtc","LogName","CreationTimeUTC","RetentionPeriodinDays","LastWriteTime","LogFullName","SizeinMb"
"10/04/2021 10:37:15 AM","10/03/2021 10:22:04 AM","10/04/2021 10:37:15 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-PersistentMemory-Nvdimm%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-PersistentMemory-Nvdimm%4Operational.evtx","   0.07"
"10/04/2021 10:37:15 AM","10/03/2021 10:22:04 AM","10/04/2021 10:37:15 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-PersistentMemory-PmemDisk%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-PersistentMemory-PmemDisk%4Operational.evtx","   0.07"
"10/04/2021 10:37:15 AM","10/03/2021 10:22:04 AM","10/04/2021 10:37:15 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-PersistentMemory-ScmBus%4Certification.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-PersistentMemory-ScmBus%4Certification.evtx","   0.07"
"10/04/2021 10:37:15 AM","10/03/2021 10:22:04 AM","10/04/2021 10:37:15 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-PersistentMemory-ScmBus%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-PersistentMemory-ScmBus%4Operational.evtx","   0.07"
"10/04/2021 10:37:15 AM","10/03/2021 10:22:04 AM","10/04/2021 10:37:15 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-Policy%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Policy%4Operational.evtx","   0.07"
"10/04/2021 10:02:44 AM","24/06/2020 4:17:25 PM","10/04/2021 10:02:44 PM","FF2","24/06/2020 4:17:44 AM","Microsoft-Windows-PowerShell%4Admin.evtx","24/06/2020 4:17:25 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-PowerShell%4Admin.evtx","   0.07"
"10/04/2021 10:03:44 AM","24/06/2020 4:17:25 PM","10/04/2021 10:03:44 PM","FF2","10/04/2021 10:03:44 AM","Microsoft-Windows-PowerShell%4Operational.evtx","24/06/2020 4:17:25 AM","3","10/04/2021 10:03:44 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-PowerShell%4Operational.evtx","  15.00"
"10/04/2021 10:37:15 AM","10/03/2021 10:22:04 AM","10/04/2021 10:37:15 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-PowerShell-DesiredStateConfiguration-FileDownloadManager%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-PowerShell-DesiredStateConfiguration-FileDownloadManager%4Operational.evtx","   0.07"
"10/04/2021 10:37:15 AM","24/06/2020 4:00:55 PM","10/04/2021 10:37:15 PM","FF2","24/06/2020 4:17:44 AM","Microsoft-Windows-PrintService%4Admin.evtx","24/06/2020 4:00:55 AM","10","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-PrintService%4Admin.evtx","   0.07"
"10/04/2021 10:37:15 AM","10/03/2021 10:22:04 AM","10/04/2021 10:37:15 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-PriResources-Deployment%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-PriResources-Deployment%4Operational.evtx","   0.07"
"10/04/2021 9:59:55 AM","24/06/2020 4:03:25 PM","10/04/2021 9:59:55 PM","FF2","11/02/2021 8:57:14 AM","Microsoft-Windows-Privacy-Auditing%4Operational.evtx","24/06/2020 4:03:25 AM","10","11/02/2021 9:57:14 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Privacy-Auditing%4Operational.evtx","   0.07"
"10/04/2021 9:59:48 AM","24/06/2020 3:58:54 PM","10/04/2021 9:59:48 PM","FF2","24/06/2020 4:17:44 AM","Microsoft-Windows-Program-Compatibility-Assistant%4CompatAfterUpgrade.evtx","24/06/2020 3:58:54 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Program-Compatibility-Assistant%4CompatAfterUpgrade.evtx","   0.07"
"10/04/2021 9:59:08 AM","24/06/2020 4:02:23 PM","10/04/2021 9:59:08 PM","FF2","10/04/2021 9:59:08 AM","Microsoft-Windows-Provisioning-Diagnostics-Provider%4Admin.evtx","24/06/2020 4:02:23 AM","9","10/04/2021 9:59:08 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Provisioning-Diagnostics-Provider%4Admin.evtx","   1.00"
"10/04/2021 10:37:15 AM","24/06/2020 4:02:23 PM","10/04/2021 10:37:15 PM","FF2","24/06/2020 4:17:44 AM","Microsoft-Windows-Provisioning-Diagnostics-Provider%4AutoPilot.evtx","24/06/2020 4:02:23 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Provisioning-Diagnostics-Provider%4AutoPilot.evtx","   0.07"
"10/04/2021 10:37:15 AM","24/06/2020 4:02:23 PM","10/04/2021 10:37:15 PM","FF2","24/06/2020 4:17:44 AM","Microsoft-Windows-Provisioning-Diagnostics-Provider%4ManagementService.evtx","24/06/2020 4:02:23 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Provisioning-Diagnostics-Provider%4ManagementService.evtx","   0.07"
"10/04/2021 9:59:48 AM","24/06/2020 4:03:11 PM","10/04/2021 9:59:48 PM","FF2","24/06/2020 4:17:44 AM","Microsoft-Windows-PushNotification-Platform%4Admin.evtx","24/06/2020 4:03:11 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-PushNotification-Platform%4Admin.evtx","   0.07"
"10/04/2021 9:59:54 AM","24/06/2020 4:03:11 PM","10/04/2021 9:59:54 PM","FF2","10/04/2021 9:59:54 AM","Microsoft-Windows-PushNotification-Platform%4Operational.evtx","24/06/2020 4:03:11 AM","2","10/04/2021 9:59:54 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-PushNotification-Platform%4Operational.evtx","   1.00"
"10/04/2021 10:01:29 AM","24/06/2020 3:59:33 PM","10/04/2021 10:01:29 PM","FF2","10/04/2021 10:01:29 AM","Microsoft-Windows-ReadyBoost%4Operational.evtx","24/06/2020 3:59:33 AM","10","10/04/2021 10:01:29 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-ReadyBoost%4Operational.evtx","   1.00"
"10/04/2021 10:37:15 AM","10/03/2021 10:22:04 AM","10/04/2021 10:37:15 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-ReadyBoostDriver%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-ReadyBoostDriver%4Operational.evtx","   0.07"
"10/04/2021 10:37:15 AM","10/03/2021 10:22:04 AM","10/04/2021 10:37:15 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-ReFS%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-ReFS%4Operational.evtx","   0.07"
"10/04/2021 10:37:15 AM","24/06/2020 4:00:30 PM","10/04/2021 10:37:15 PM","FF2","24/06/2020 4:17:44 AM","Microsoft-Windows-Regsvr32%4Operational.evtx","24/06/2020 4:00:30 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Regsvr32%4Operational.evtx","   0.07"
"10/04/2021 10:37:15 AM","10/03/2021 10:22:04 AM","10/04/2021 10:37:15 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-RemoteApp and Desktop Connections%4Admin.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-RemoteApp and Desktop Connections%4Admin.evtx","   0.07"
"10/04/2021 10:37:15 AM","10/03/2021 10:22:04 AM","10/04/2021 10:37:15 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-RemoteApp and Desktop Connections%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-RemoteApp and Desktop Connections%4Operational.evtx","   0.07"
"10/04/2021 10:37:15 AM","10/03/2021 10:22:04 AM","10/04/2021 10:37:15 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-RemoteAssistance%4Admin.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-RemoteAssistance%4Admin.evtx","   0.07"
"10/04/2021 10:37:15 AM","10/03/2021 10:22:04 AM","10/04/2021 10:37:15 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-RemoteAssistance%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-RemoteAssistance%4Operational.evtx","   0.07"
"10/04/2021 10:37:15 AM","10/03/2021 10:22:04 AM","10/04/2021 10:37:15 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-RemoteDesktopServices-RdpCoreTS%4Admin.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-RemoteDesktopServices-RdpCoreTS%4Admin.evtx","   0.07"
