#TYPE Deserialized.System.Management.Automation.PSCustomObject
"LastAccessTimeUtc","CreationTime","LastAccessTime","ComputerName","LastWriteTimeUtc","LogName","CreationTimeUTC","RetentionPeriodinDays","LastWriteTime","LogFullName","SizeinMb","PSComputerName","RunspaceId","PSShowComputerName"
"16/07/2019 2:29:27 AM","16/07/2019 2:29:27 PM","16/07/2019 2:29:27 PM","ROME","16/07/2019 3:07:46 AM","Microsoft-Windows-AssignedAccessBroker%4Admin.evtx","16/07/2019 2:29:27 AM","1","16/07/2019 3:07:46 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-AssignedAccessBroker%4Admin.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"14/06/2019 11:26:05 AM","14/06/2019 11:26:05 PM","14/06/2019 11:26:05 PM","ROME","14/06/2019 11:43:15 AM","Microsoft-Windows-Audio%4CaptureMonitor.evtx","14/06/2019 11:26:05 AM","1","14/06/2019 11:43:15 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Audio%4CaptureMonitor.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"14/06/2019 11:26:05 AM","14/06/2019 11:26:05 PM","14/06/2019 11:26:05 PM","ROME","1/11/2020 2:18:56 AM","Microsoft-Windows-Audio%4Operational.evtx","14/06/2019 11:26:05 AM","11","1/11/2020 3:18:56 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Audio%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"14/06/2019 11:26:05 AM","14/06/2019 11:26:05 PM","14/06/2019 11:26:05 PM","ROME","5/04/2021 9:55:49 AM","Microsoft-Windows-Audio%4PlaybackManager.evtx","14/06/2019 11:26:05 AM","10","5/04/2021 9:55:49 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Audio%4PlaybackManager.evtx","   1.00","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:05 AM","4/09/2019 8:56:05 PM","4/09/2019 8:56:05 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-Authentication User Interface%4Operational.evtx","4/09/2019 8:56:05 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Authentication User Interface%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"14/06/2019 11:02:47 AM","14/06/2019 11:02:47 PM","14/06/2019 11:02:47 PM","ROME","5/04/2021 9:55:49 AM","Microsoft-Windows-BackgroundTaskInfrastructure%4Operational.evtx","14/06/2019 11:02:47 AM","11","5/04/2021 9:55:49 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-BackgroundTaskInfrastructure%4Operational.evtx","   1.00","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:05 AM","4/09/2019 8:56:05 PM","4/09/2019 8:56:05 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-Backup.evtx","4/09/2019 8:56:05 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Backup.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"14/07/2019 1:01:05 PM","15/07/2019 1:01:05 AM","15/07/2019 1:01:05 AM","ROME","14/07/2019 2:00:56 PM","Microsoft-Windows-BestPractices%4Operational.evtx","14/07/2019 1:01:05 PM","1","15/07/2019 2:00:56 AM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-BestPractices%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"29/09/2019 2:27:44 AM","29/09/2019 3:27:44 PM","29/09/2019 3:27:44 PM","ROME","29/09/2019 8:24:23 AM","Microsoft-Windows-BitLocker%4BitLocker Management.evtx","29/09/2019 2:27:44 AM","1","29/09/2019 9:24:23 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-BitLocker%4BitLocker Management.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"29/09/2019 2:27:44 AM","29/09/2019 3:27:44 PM","29/09/2019 3:27:44 PM","ROME","29/09/2019 8:24:23 AM","Microsoft-Windows-BitLocker-DrivePreparationTool%4Admin.evtx","29/09/2019 2:27:44 AM","1","29/09/2019 9:24:23 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-BitLocker-DrivePreparationTool%4Admin.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
