#TYPE Deserialized.System.Management.Automation.PSCustomObject
"LastAccessTimeUtc","CreationTime","LastAccessTime","ComputerName","LastWriteTimeUtc","LogName","CreationTimeUTC","RetentionPeriodinDays","LastWriteTime","LogFullName","SizeinMb","PSComputerName","RunspaceId","PSShowComputerName"
"14/07/2019 12:49:40 PM","15/07/2019 12:49:40 AM","15/07/2019 12:49:40 AM","ROME","14/07/2019 12:56:36 PM","Microsoft-Windows-UAC%4Operational.evtx","14/07/2019 12:49:40 PM","11","15/07/2019 12:56:36 AM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-UAC%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"17/07/2019 11:25:57 PM","18/07/2019 11:25:57 AM","18/07/2019 11:25:57 AM","ROME","29/08/2020 9:05:51 AM","Microsoft-Windows-UAC-FileVirtualization%4Operational.evtx","17/07/2019 11:25:57 PM","10","29/08/2020 9:05:51 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-UAC-FileVirtualization%4Operational.evtx","   1.00","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:09 AM","4/09/2019 8:56:09 PM","4/09/2019 8:56:09 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-User Control Panel%4Operational.evtx","4/09/2019 8:56:09 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-User Control Panel%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:09 AM","4/09/2019 8:56:09 PM","4/09/2019 8:56:09 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-User Device Registration%4Admin.evtx","4/09/2019 8:56:09 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-User Device Registration%4Admin.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"15/06/2019 5:59:25 AM","15/06/2019 5:59:25 PM","15/06/2019 5:59:25 PM","ROME","7/04/2021 8:02:52 AM","Microsoft-Windows-User Profile Service%4Operational.evtx","15/06/2019 5:59:25 AM","11","7/04/2021 8:02:52 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-User Profile Service%4Operational.evtx","   2.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"16/07/2019 2:29:25 AM","16/07/2019 2:29:25 PM","16/07/2019 2:29:25 PM","ROME","16/07/2019 3:07:46 AM","Microsoft-Windows-User-Loader%4Operational.evtx","16/07/2019 2:29:25 AM","1","16/07/2019 3:07:46 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-User-Loader%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"15/06/2019 5:59:24 AM","15/06/2019 5:59:24 PM","15/06/2019 5:59:24 PM","ROME","15/06/2019 6:01:18 AM","Microsoft-Windows-UserPnp%4ActionCenter.evtx","15/06/2019 5:59:24 AM","1","15/06/2019 6:01:18 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-UserPnp%4ActionCenter.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"15/06/2019 5:59:24 AM","15/06/2019 5:59:24 PM","15/06/2019 5:59:24 PM","ROME","15/02/2020 6:58:08 AM","Microsoft-Windows-UserPnp%4DeviceInstall.evtx","15/06/2019 5:59:24 AM","11","15/02/2020 7:58:08 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-UserPnp%4DeviceInstall.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:09 AM","4/09/2019 8:56:09 PM","4/09/2019 8:56:09 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-VDRVROOT%4Operational.evtx","4/09/2019 8:56:09 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-VDRVROOT%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:10 AM","4/09/2019 8:56:10 PM","4/09/2019 8:56:10 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-VerifyHardwareSecurity%4Admin.evtx","4/09/2019 8:56:10 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-VerifyHardwareSecurity%4Admin.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"29/09/2019 2:27:48 AM","29/09/2019 3:27:48 PM","29/09/2019 3:27:48 PM","ROME","29/09/2019 8:24:23 AM","Microsoft-Windows-VHDMP%4Operational.evtx","29/09/2019 2:27:48 AM","1","29/09/2019 9:24:23 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-VHDMP%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:10 AM","4/09/2019 8:56:10 PM","4/09/2019 8:56:10 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-Volume%4Diagnostic.evtx","4/09/2019 8:56:10 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Volume%4Diagnostic.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"15/06/2019 5:59:24 AM","15/06/2019 5:59:24 PM","15/06/2019 5:59:24 PM","ROME","7/04/2021 8:02:49 AM","Microsoft-Windows-VolumeSnapshot-Driver%4Operational.evtx","15/06/2019 5:59:24 AM","11","7/04/2021 8:02:49 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-VolumeSnapshot-Driver%4Operational.evtx","   1.00","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"14/06/2019 12:40:38 PM","15/06/2019 12:40:38 AM","15/06/2019 12:40:38 AM","ROME","14/06/2019 12:56:00 PM","Microsoft-Windows-VPN%4Operational.evtx","14/06/2019 12:40:38 PM","1","15/06/2019 12:56:00 AM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-VPN%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:10 AM","4/09/2019 8:56:10 PM","4/09/2019 8:56:10 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-VPN-Client%4Operational.evtx","4/09/2019 8:56:10 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-VPN-Client%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"15/06/2019 5:59:24 AM","15/06/2019 5:59:24 PM","15/06/2019 5:59:24 PM","ROME","7/04/2021 8:02:49 AM","Microsoft-Windows-Wcmsvc%4Operational.evtx","15/06/2019 5:59:24 AM","10","7/04/2021 8:02:49 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Wcmsvc%4Operational.evtx","   1.00","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"14/06/2019 12:40:37 PM","15/06/2019 12:40:37 AM","15/06/2019 12:40:37 AM","ROME","22/03/2021 8:56:33 AM","Microsoft-Windows-WFP%4Operational.evtx","14/06/2019 12:40:37 PM","11","22/03/2021 9:56:33 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-WFP%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:10 AM","4/09/2019 8:56:10 PM","4/09/2019 8:56:10 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-Win32k%4Operational.evtx","4/09/2019 8:56:10 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Win32k%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"15/06/2019 5:59:24 AM","15/06/2019 5:59:24 PM","15/06/2019 5:59:24 PM","ROME","7/04/2021 8:03:05 AM","Microsoft-Windows-Windows Defender%4Operational.evtx","15/06/2019 5:59:24 AM","11","7/04/2021 8:03:05 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Windows Defender%4Operational.evtx","   1.00","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"15/06/2019 5:59:24 AM","15/06/2019 5:59:24 PM","15/06/2019 5:59:24 PM","ROME","7/04/2021 8:02:56 AM","Microsoft-Windows-Windows Defender%4WHC.evtx","15/06/2019 5:59:24 AM","13","7/04/2021 8:02:56 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Windows Defender%4WHC.evtx","   1.00","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"14/06/2019 11:02:10 AM","14/06/2019 11:02:10 PM","14/06/2019 11:02:10 PM","ROME","14/06/2019 11:04:12 AM","Microsoft-Windows-Windows Firewall With Advanced Security%4ConnectionSecurity.evtx","14/06/2019 11:02:10 AM","1","14/06/2019 11:04:12 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Windows Firewall With Advanced Security%4ConnectionSecurity.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"15/06/2019 5:59:25 AM","15/06/2019 5:59:25 PM","15/06/2019 5:59:25 PM","ROME","7/04/2021 8:03:03 AM","Microsoft-Windows-Windows Firewall With Advanced Security%4Firewall.evtx","15/06/2019 5:59:25 AM","10","7/04/2021 8:03:03 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Windows Firewall With Advanced Security%4Firewall.evtx","   1.00","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"14/06/2019 11:23:13 AM","14/06/2019 11:23:13 PM","14/06/2019 11:23:13 PM","ROME","14/06/2019 11:43:15 AM","Microsoft-Windows-WindowsBackup%4ActionCenter.evtx","14/06/2019 11:23:13 AM","1","14/06/2019 11:43:15 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-WindowsBackup%4ActionCenter.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"16/06/2019 7:42:31 AM","16/06/2019 7:42:31 PM","16/06/2019 7:42:31 PM","ROME","13/03/2021 6:04:40 AM","Microsoft-Windows-WindowsSystemAssessmentTool%4Operational.evtx","16/06/2019 7:42:31 AM","11","13/03/2021 7:04:40 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-WindowsSystemAssessmentTool%4Operational.evtx","   1.00","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"14/06/2019 11:02:35 AM","14/06/2019 11:02:35 PM","14/06/2019 11:02:35 PM","ROME","7/04/2021 8:03:21 AM","Microsoft-Windows-WindowsUpdateClient%4Operational.evtx","14/06/2019 11:02:35 AM","8","7/04/2021 8:03:21 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-WindowsUpdateClient%4Operational.evtx","   1.00","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"14/06/2019 11:26:46 AM","14/06/2019 11:26:46 PM","14/06/2019 11:26:46 PM","ROME","7/04/2021 8:03:03 AM","Microsoft-Windows-WinINet-Capture%4Analytic.evtx","14/06/2019 11:26:46 AM","5","7/04/2021 8:03:03 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-WinINet-Capture%4Analytic.evtx","   1.00","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"15/06/2019 5:59:25 AM","15/06/2019 5:59:25 PM","15/06/2019 5:59:25 PM","ROME","17/03/2021 11:41:01 AM","Microsoft-Windows-WinINet-Config%4ProxyConfigChanged.evtx","15/06/2019 5:59:25 AM","11","18/03/2021 12:41:01 AM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-WinINet-Config%4ProxyConfigChanged.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"14/06/2019 11:02:33 AM","14/06/2019 11:02:33 PM","14/06/2019 11:02:33 PM","ROME","14/06/2019 11:04:12 AM","Microsoft-Windows-Winlogon%4Operational.evtx","14/06/2019 11:02:33 AM","1","14/06/2019 11:04:12 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Winlogon%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"14/07/2019 3:09:10 PM","15/07/2019 3:09:10 AM","15/07/2019 3:09:10 AM","ROME","7/04/2021 8:02:49 AM","Microsoft-Windows-WinRM%4Operational.evtx","14/07/2019 3:09:10 PM","11","7/04/2021 8:02:49 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-WinRM%4Operational.evtx","   1.00","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:10 AM","4/09/2019 8:56:10 PM","4/09/2019 8:56:10 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-Winsock-WS2HELP%4Operational.evtx","4/09/2019 8:56:10 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Winsock-WS2HELP%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:10 AM","4/09/2019 8:56:10 PM","4/09/2019 8:56:10 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-Wired-AutoConfig%4Operational.evtx","4/09/2019 8:56:10 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Wired-AutoConfig%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"29/09/2019 2:27:49 AM","29/09/2019 3:27:49 PM","29/09/2019 3:27:49 PM","ROME","29/09/2019 8:24:23 AM","Microsoft-Windows-WLAN-AutoConfig%4Operational.evtx","29/09/2019 2:27:49 AM","1","29/09/2019 9:24:23 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-WLAN-AutoConfig%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"14/06/2019 11:02:36 AM","14/06/2019 11:02:36 PM","14/06/2019 11:02:36 PM","ROME","7/04/2021 8:02:56 AM","Microsoft-Windows-WMI-Activity%4Operational.evtx","14/06/2019 11:02:36 AM","9","7/04/2021 8:02:56 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-WMI-Activity%4Operational.evtx","   1.00","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"29/09/2019 2:27:49 AM","29/09/2019 3:27:49 PM","29/09/2019 3:27:49 PM","ROME","29/09/2019 8:24:23 AM","Microsoft-Windows-WorkFolders%4Operational.evtx","29/09/2019 2:27:49 AM","1","29/09/2019 9:24:23 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-WorkFolders%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"14/06/2019 11:23:13 AM","14/06/2019 11:23:13 PM","14/06/2019 11:23:13 PM","ROME","14/06/2019 11:43:15 AM","Microsoft-Windows-WorkFolders%4WHC.evtx","14/06/2019 11:23:13 AM","1","14/06/2019 11:43:15 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-WorkFolders%4WHC.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:10 AM","4/09/2019 8:56:10 PM","4/09/2019 8:56:10 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-Workplace Join%4Admin.evtx","4/09/2019 8:56:10 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Workplace Join%4Admin.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:10 AM","4/09/2019 8:56:10 PM","4/09/2019 8:56:10 PM","ROME","15/02/2020 6:58:08 AM","Microsoft-Windows-WPD-ClassInstaller%4Operational.evtx","4/09/2019 8:56:10 AM","10","15/02/2020 7:58:08 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-WPD-ClassInstaller%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:10 AM","4/09/2019 8:56:10 PM","4/09/2019 8:56:10 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-WPD-CompositeClassDriver%4Operational.evtx","4/09/2019 8:56:10 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-WPD-CompositeClassDriver%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:10 AM","4/09/2019 8:56:10 PM","4/09/2019 8:56:10 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-WPD-MTPClassDriver%4Operational.evtx","4/09/2019 8:56:10 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-WPD-MTPClassDriver%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"29/09/2019 2:27:49 AM","29/09/2019 3:27:49 PM","29/09/2019 3:27:49 PM","ROME","29/09/2019 8:24:23 AM","Microsoft-Windows-WWAN-SVC-Events%4Operational.evtx","29/09/2019 2:27:49 AM","1","29/09/2019 9:24:23 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-WWAN-SVC-Events%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"29/09/2019 2:27:49 AM","29/09/2019 3:27:49 PM","29/09/2019 3:27:49 PM","ROME","29/09/2019 8:24:23 AM","Microsoft-WindowsPhone-Connectivity-WiFiConnSvc-Channel.evtx","29/09/2019 2:27:49 AM","1","29/09/2019 9:24:23 PM","C:\Windows\System32\Winevt\Logs\Microsoft-WindowsPhone-Connectivity-WiFiConnSvc-Channel.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"29/09/2019 2:27:49 AM","29/09/2019 3:27:49 PM","29/09/2019 3:27:49 PM","ROME","29/09/2019 8:24:23 AM","Microsoft-WS-Licensing%4Admin.evtx","29/09/2019 2:27:49 AM","1","29/09/2019 9:24:23 PM","C:\Windows\System32\Winevt\Logs\Microsoft-WS-Licensing%4Admin.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"3/07/2019 1:13:37 PM","4/07/2019 1:13:37 AM","4/07/2019 1:13:37 AM","ROME","31/10/2020 6:43:36 AM","OAlerts.evtx","3/07/2019 1:13:37 PM","11","31/10/2020 7:43:36 PM","C:\Windows\System32\Winevt\Logs\OAlerts.evtx","   1.00","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"15/06/2019 5:59:24 AM","15/06/2019 5:59:24 PM","15/06/2019 5:59:24 PM","ROME","7/04/2021 8:02:49 AM","Security.evtx","15/06/2019 5:59:24 AM","11","7/04/2021 8:02:49 PM","C:\Windows\System32\Winevt\Logs\Security.evtx","  20.00","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"15/06/2019 6:00:45 AM","15/06/2019 6:00:45 PM","15/06/2019 6:00:45 PM","ROME","30/12/2019 12:51:16 AM","Setup.evtx","15/06/2019 6:00:45 AM","11","30/12/2019 1:51:16 PM","C:\Windows\System32\Winevt\Logs\Setup.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:10 AM","4/09/2019 8:56:10 PM","4/09/2019 8:56:10 PM","ROME","4/09/2019 10:06:01 AM","SMSApi.evtx","4/09/2019 8:56:10 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\SMSApi.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"15/06/2019 5:59:24 AM","15/06/2019 5:59:24 PM","15/06/2019 5:59:24 PM","ROME","7/04/2021 8:02:07 AM","System.evtx","15/06/2019 5:59:24 AM","11","7/04/2021 8:02:07 PM","C:\Windows\System32\Winevt\Logs\System.evtx","  20.00","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"14/06/2019 11:03:39 AM","14/06/2019 11:03:39 PM","14/06/2019 11:03:39 PM","ROME","13/12/2019 10:52:02 AM","ThinPrint Diagnostics.evtx","14/06/2019 11:03:39 AM","10","13/12/2019 11:52:02 PM","C:\Windows\System32\Winevt\Logs\ThinPrint Diagnostics.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"15/06/2019 5:59:24 AM","15/06/2019 5:59:24 PM","15/06/2019 5:59:24 PM","ROME","7/04/2021 9:22:51 AM","Windows PowerShell.evtx","15/06/2019 5:59:24 AM","1","7/04/2021 9:22:51 PM","C:\Windows\System32\Winevt\Logs\Windows PowerShell.evtx","  15.00","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
