#TYPE Deserialized.System.Management.Automation.PSCustomObject
"LastAccessTimeUtc","CreationTime","LastAccessTime","ComputerName","LastWriteTimeUtc","LogName","CreationTimeUTC","RetentionPeriodinDays","LastWriteTime","LogFullName","SizeinMb","PSComputerName","RunspaceId","PSShowComputerName"
"14/07/2019 1:01:05 PM","15/07/2019 1:01:05 AM","15/07/2019 1:01:05 AM","ROME","14/07/2019 2:00:56 PM","Microsoft-Windows-ClusterAwareUpdating-Management%4Admin.evtx","14/07/2019 1:01:05 PM","1","15/07/2019 2:00:56 AM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-ClusterAwareUpdating-Management%4Admin.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"15/07/2019 11:44:49 PM","16/07/2019 11:44:49 AM","16/07/2019 11:44:49 AM","ROME","16/07/2019 2:28:48 AM","Microsoft-Windows-CodeIntegrity%4Operational.evtx","15/07/2019 11:44:49 PM","11","16/07/2019 2:28:48 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-CodeIntegrity%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:05 AM","4/09/2019 8:56:05 PM","4/09/2019 8:56:05 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-Compat-Appraiser%4Operational.evtx","4/09/2019 8:56:05 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Compat-Appraiser%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"29/09/2019 2:27:44 AM","29/09/2019 3:27:44 PM","29/09/2019 3:27:44 PM","ROME","29/09/2019 8:24:23 AM","Microsoft-Windows-Connected-Search%4Operational.evtx","29/09/2019 2:27:44 AM","1","29/09/2019 9:24:23 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Connected-Search%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:05 AM","4/09/2019 8:56:05 PM","4/09/2019 8:56:05 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-CoreApplication%4Operational.evtx","4/09/2019 8:56:05 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-CoreApplication%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"29/09/2019 2:27:44 AM","29/09/2019 3:27:44 PM","29/09/2019 3:27:44 PM","ROME","29/09/2019 8:24:23 AM","Microsoft-Windows-CoreSystem-SmsRouter-Events%4Operational.evtx","29/09/2019 2:27:44 AM","1","29/09/2019 9:24:23 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-CoreSystem-SmsRouter-Events%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:05 AM","4/09/2019 8:56:05 PM","4/09/2019 8:56:05 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-CorruptedFileRecovery-Client%4Operational.evtx","4/09/2019 8:56:05 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-CorruptedFileRecovery-Client%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:05 AM","4/09/2019 8:56:05 PM","4/09/2019 8:56:05 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-CorruptedFileRecovery-Server%4Operational.evtx","4/09/2019 8:56:05 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-CorruptedFileRecovery-Server%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"15/06/2019 5:59:24 AM","15/06/2019 5:59:24 PM","15/06/2019 5:59:24 PM","ROME","15/06/2019 6:01:18 AM","Microsoft-Windows-Crypto-DPAPI%4BackUpKeySvc.evtx","15/06/2019 5:59:24 AM","1","15/06/2019 6:01:18 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Crypto-DPAPI%4BackUpKeySvc.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"15/06/2019 5:59:24 AM","15/06/2019 5:59:24 PM","15/06/2019 5:59:24 PM","ROME","5/04/2021 9:11:21 AM","Microsoft-Windows-Crypto-DPAPI%4Operational.evtx","15/06/2019 5:59:24 AM","11","5/04/2021 9:11:21 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Crypto-DPAPI%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:06 AM","4/09/2019 8:56:06 PM","4/09/2019 8:56:06 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-DAL-Provider%4Operational.evtx","4/09/2019 8:56:06 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-DAL-Provider%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:06 AM","4/09/2019 8:56:06 PM","4/09/2019 8:56:06 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-DataIntegrityScan%4Admin.evtx","4/09/2019 8:56:06 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-DataIntegrityScan%4Admin.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:06 AM","4/09/2019 8:56:06 PM","4/09/2019 8:56:06 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-DataIntegrityScan%4CrashRecovery.evtx","4/09/2019 8:56:06 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-DataIntegrityScan%4CrashRecovery.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:06 AM","4/09/2019 8:56:06 PM","4/09/2019 8:56:06 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-DateTimeControlPanel%4Operational.evtx","4/09/2019 8:56:06 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-DateTimeControlPanel%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"29/09/2019 2:27:44 AM","29/09/2019 3:27:44 PM","29/09/2019 3:27:44 PM","ROME","29/09/2019 8:24:23 AM","Microsoft-Windows-Deduplication%4Diagnostic.evtx","29/09/2019 2:27:44 AM","1","29/09/2019 9:24:23 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Deduplication%4Diagnostic.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
